t,x,y
299.885,-2.19E-02,9.70E-02
299.918,-2.22E-02,9.71E-02
299.952,-2.23E-02,9.71E-02
299.985,-2.24E-02,9.72E-02
300.018,-2.26E-02,9.71E-02
300.052,-2.28E-02,9.71E-02
300.085,-2.30E-02,9.72E-02
300.119,-2.31E-02,9.72E-02
300.152,-2.32E-02,9.71E-02
300.185,-2.34E-02,9.72E-02
300.219,-2.36E-02,9.72E-02
300.252,-2.37E-02,9.72E-02
300.285,-2.38E-02,9.71E-02
300.319,-2.41E-02,9.72E-02
300.352,-2.42E-02,9.73E-02
300.385,-2.44E-02,9.73E-02
300.419,-2.45E-02,9.71E-02
300.452,-2.47E-02,9.72E-02
300.485,-2.49E-02,9.73E-02
300.519,-2.50E-02,9.73E-02
300.552,-2.52E-02,9.72E-02
300.586,-2.54E-02,9.73E-02
300.619,-2.56E-02,9.73E-02
300.652,-2.57E-02,9.72E-02
300.686,-2.60E-02,9.73E-02
300.719,-2.61E-02,9.73E-02
300.752,-2.63E-02,9.73E-02
300.786,-2.64E-02,9.72E-02
300.819,-2.67E-02,9.73E-02
300.852,-2.68E-02,9.73E-02
300.886,-2.69E-02,9.73E-02
300.919,-2.71E-02,9.71E-02
300.952,-2.73E-02,9.72E-02
300.986,-2.74E-02,9.72E-02
301.019,-2.79E-02,9.70E-02
301.053,-2.80E-02,9.70E-02
301.086,-2.81E-02,9.69E-02
301.119,-2.82E-02,9.68E-02
301.153,-2.84E-02,9.67E-02
301.186,-2.86E-02,9.67E-02
301.219,-2.87E-02,9.67E-02
301.253,-2.88E-02,9.67E-02
301.286,-2.90E-02,9.65E-02
301.319,-2.92E-02,9.65E-02
301.353,-2.94E-02,9.66E-02
301.386,-2.98E-02,9.64E-02
301.419,-3.00E-02,9.63E-02
301.453,-3.01E-02,9.63E-02
301.486,-3.03E-02,9.61E-02
301.52,-3.05E-02,9.61E-02
301.553,-3.07E-02,9.61E-02
301.586,-3.08E-02,9.60E-02
301.62,-3.11E-02,9.60E-02
301.653,-3.13E-02,9.60E-02
301.686,-3.17E-02,9.59E-02
301.72,-3.19E-02,9.58E-02
301.753,-3.21E-02,9.57E-02
301.786,-3.23E-02,9.55E-02
301.82,-3.25E-02,9.56E-02
301.853,-3.26E-02,9.56E-02
301.886,-3.28E-02,9.54E-02
301.92,-3.31E-02,9.54E-02
301.953,-3.32E-02,9.55E-02
301.987,-3.36E-02,9.52E-02
302.02,-3.38E-02,9.52E-02
302.053,-3.40E-02,9.51E-02
302.087,-3.41E-02,9.49E-02
302.12,-3.44E-02,9.49E-02
302.153,-3.45E-02,9.49E-02
302.187,-3.49E-02,9.47E-02
302.22,-3.51E-02,9.45E-02
302.253,-3.52E-02,9.45E-02
302.287,-3.54E-02,9.43E-02
302.32,-3.57E-02,9.43E-02
302.353,-3.58E-02,9.43E-02
302.387,-3.62E-02,9.41E-02
302.42,-3.64E-02,9.39E-02
302.454,-3.65E-02,9.38E-02
302.487,-3.67E-02,9.36E-02
302.52,-3.69E-02,9.36E-02
302.554,-3.71E-02,9.36E-02
302.587,-3.75E-02,9.34E-02
302.62,-3.76E-02,9.33E-02
302.654,-3.78E-02,9.32E-02
302.687,-3.79E-02,9.32E-02
302.72,-3.80E-02,9.30E-02
302.754,-3.82E-02,9.30E-02
302.787,-3.84E-02,9.30E-02
302.82,-3.88E-02,9.28E-02
302.854,-3.90E-02,9.27E-02
302.887,-3.91E-02,9.27E-02
302.921,-3.93E-02,9.25E-02
302.954,-3.95E-02,9.25E-02
302.987,-3.97E-02,9.25E-02
303.021,-3.99E-02,9.23E-02
303.054,-4.01E-02,9.23E-02
303.087,-4.03E-02,9.24E-02
303.121,-4.07E-02,9.22E-02
303.154,-4.09E-02,9.21E-02
303.187,-4.10E-02,9.21E-02
303.221,-4.11E-02,9.19E-02
303.254,-4.14E-02,9.19E-02
303.287,-4.16E-02,9.19E-02
303.321,-4.19E-02,9.16E-02
303.354,-4.21E-02,9.15E-02
303.388,-4.22E-02,9.14E-02
303.421,-4.24E-02,9.14E-02
303.454,-4.25E-02,9.12E-02
303.488,-4.27E-02,9.11E-02
303.521,-4.29E-02,9.12E-02
303.554,-4.32E-02,9.10E-02
303.588,-4.34E-02,9.09E-02
303.621,-4.35E-02,9.08E-02
303.654,-4.37E-02,9.07E-02
303.688,-4.38E-02,9.05E-02
303.721,-4.41E-02,9.04E-02
303.755,-4.42E-02,9.03E-02
303.788,-4.43E-02,9.02E-02
303.821,-4.44E-02,9.00E-02
303.855,-4.46E-02,8.99E-02
303.888,-4.47E-02,9.00E-02
303.921,-4.48E-02,8.99E-02
303.955,-4.52E-02,8.97E-02
303.988,-4.54E-02,8.96E-02
304.021,-4.55E-02,8.95E-02
304.055,-4.56E-02,8.95E-02
304.088,-4.57E-02,8.93E-02
304.121,-4.59E-02,8.94E-02
304.155,-4.61E-02,8.93E-02
304.188,-4.64E-02,8.91E-02
304.222,-4.66E-02,8.90E-02
304.255,-4.67E-02,8.90E-02
304.288,-4.69E-02,8.90E-02
304.322,-4.70E-02,8.87E-02
304.355,-4.72E-02,8.88E-02
304.388,-4.73E-02,8.87E-02
304.422,-4.74E-02,8.88E-02
304.455,-4.78E-02,8.86E-02
304.488,-4.79E-02,8.84E-02
304.522,-4.81E-02,8.84E-02
304.555,-4.81E-02,8.83E-02
304.588,-4.82E-02,8.83E-02
304.622,-4.83E-02,8.81E-02
304.655,-4.85E-02,8.82E-02
304.689,-4.88E-02,8.80E-02
304.722,-4.88E-02,8.79E-02
304.755,-4.89E-02,8.77E-02
304.789,-4.91E-02,8.77E-02
304.822,-4.92E-02,8.76E-02
304.855,-4.93E-02,8.76E-02
304.889,-4.94E-02,8.75E-02
304.922,-4.96E-02,8.73E-02
304.955,-4.98E-02,8.72E-02
304.989,-4.99E-02,8.72E-02
305.022,-4.99E-02,8.71E-02
305.055,-5.00E-02,8.70E-02
305.089,-5.00E-02,8.70E-02
305.122,-5.03E-02,8.67E-02
305.156,-5.05E-02,8.66E-02
305.189,-5.06E-02,8.66E-02
305.222,-5.06E-02,8.65E-02
305.256,-5.07E-02,8.65E-02
305.289,-5.07E-02,8.64E-02
305.322,-5.08E-02,8.64E-02
305.356,-5.09E-02,8.62E-02
305.389,-5.10E-02,8.62E-02
305.422,-5.12E-02,8.63E-02
305.456,-5.12E-02,8.63E-02
305.489,-5.13E-02,8.63E-02
305.522,-5.13E-02,8.64E-02
305.556,-5.17E-02,8.61E-02
305.589,-5.18E-02,8.60E-02
305.623,-5.19E-02,8.60E-02
305.656,-5.19E-02,8.60E-02
305.689,-5.20E-02,8.59E-02
305.723,-5.20E-02,8.59E-02
305.756,-5.20E-02,8.59E-02
305.789,-5.20E-02,8.58E-02
305.823,-5.22E-02,8.57E-02
305.856,-5.23E-02,8.57E-02
305.889,-5.23E-02,8.57E-02
305.923,-5.25E-02,8.57E-02
305.956,-5.25E-02,8.57E-02
305.989,-5.26E-02,8.57E-02
306.023,-5.26E-02,8.58E-02
306.056,-5.26E-02,8.57E-02
306.09,-5.26E-02,8.57E-02
306.123,-5.26E-02,8.57E-02
306.156,-5.25E-02,8.57E-02
306.19,-5.26E-02,8.57E-02
306.223,-5.26E-02,8.58E-02
306.256,-5.29E-02,8.54E-02
306.29,-5.30E-02,8.54E-02
306.323,-5.30E-02,8.53E-02
306.356,-5.31E-02,8.52E-02
306.39,-5.31E-02,8.52E-02
306.423,-5.31E-02,8.52E-02
306.456,-5.31E-02,8.52E-02
306.49,-5.32E-02,8.52E-02
306.523,-5.32E-02,8.52E-02
306.557,-5.32E-02,8.52E-02
306.59,-5.32E-02,8.52E-02
306.623,-5.32E-02,8.52E-02
306.657,-5.32E-02,8.52E-02
306.69,-5.32E-02,8.52E-02
306.723,-5.32E-02,8.52E-02
306.757,-5.33E-02,8.53E-02
306.79,-5.32E-02,8.53E-02
306.823,-5.32E-02,8.53E-02
306.857,-5.32E-02,8.53E-02
306.89,-5.32E-02,8.53E-02
306.923,-5.32E-02,8.53E-02
306.957,-5.32E-02,8.53E-02
306.99,-5.32E-02,8.53E-02
307.024,-5.32E-02,8.53E-02
307.057,-5.32E-02,8.53E-02
307.09,-5.32E-02,8.53E-02
307.124,-5.32E-02,8.53E-02
307.157,-5.32E-02,8.53E-02
307.19,-5.32E-02,8.53E-02
307.224,-5.32E-02,8.53E-02
307.257,-5.32E-02,8.53E-02
307.29,-5.32E-02,8.53E-02
307.324,-5.32E-02,8.53E-02
307.357,-5.31E-02,8.53E-02
307.39,-5.31E-02,8.53E-02
307.424,-5.31E-02,8.53E-02
307.457,-5.31E-02,8.52E-02
307.491,-5.31E-02,8.52E-02
307.524,-5.30E-02,8.52E-02
307.557,-5.31E-02,8.53E-02
307.591,-5.30E-02,8.52E-02
307.624,-5.30E-02,8.52E-02
307.657,-5.30E-02,8.53E-02
307.691,-5.30E-02,8.52E-02
307.724,-5.30E-02,8.52E-02
307.757,-5.30E-02,8.52E-02
307.791,-5.30E-02,8.53E-02
307.824,-5.30E-02,8.53E-02
307.857,-5.30E-02,8.53E-02
307.891,-5.30E-02,8.53E-02
307.924,-5.30E-02,8.53E-02
307.958,-5.30E-02,8.53E-02
307.991,-5.30E-02,8.53E-02
308.024,-5.30E-02,8.53E-02
308.058,-5.30E-02,8.53E-02
308.091,-5.30E-02,8.53E-02
308.124,-5.30E-02,8.53E-02
308.158,-5.30E-02,8.53E-02
308.191,-5.30E-02,8.54E-02
308.224,-5.30E-02,8.54E-02
308.258,-5.30E-02,8.54E-02
308.291,-5.29E-02,8.54E-02
308.324,-5.30E-02,8.54E-02
308.358,-5.29E-02,8.54E-02
308.391,-5.29E-02,8.54E-02
308.425,-5.29E-02,8.54E-02
308.458,-5.29E-02,8.54E-02
308.491,-5.28E-02,8.54E-02
308.525,-5.27E-02,8.56E-02
308.558,-5.26E-02,8.55E-02
308.591,-5.25E-02,8.55E-02
308.625,-5.24E-02,8.54E-02
308.658,-5.23E-02,8.55E-02
308.691,-5.23E-02,8.55E-02
308.725,-5.22E-02,8.54E-02
308.758,-5.19E-02,8.56E-02
308.792,-5.18E-02,8.57E-02
308.825,-5.17E-02,8.58E-02
308.858,-5.17E-02,8.58E-02
308.892,-5.16E-02,8.59E-02
308.925,-5.15E-02,8.59E-02
308.958,-5.15E-02,8.59E-02
308.992,-5.14E-02,8.61E-02
309.025,-5.13E-02,8.61E-02
309.058,-5.11E-02,8.60E-02
309.092,-5.11E-02,8.61E-02
309.125,-5.10E-02,8.61E-02
309.158,-5.09E-02,8.61E-02
309.192,-5.07E-02,8.63E-02
309.225,-5.05E-02,8.64E-02
309.259,-5.05E-02,8.65E-02
309.292,-5.04E-02,8.65E-02
309.325,-5.03E-02,8.66E-02
309.359,-5.03E-02,8.66E-02
309.392,-5.00E-02,8.69E-02
309.425,-4.99E-02,8.70E-02
309.459,-4.97E-02,8.71E-02
309.492,-4.97E-02,8.71E-02
309.525,-4.96E-02,8.72E-02
309.559,-4.95E-02,8.74E-02
309.592,-4.93E-02,8.74E-02
309.625,-4.92E-02,8.74E-02
309.659,-4.91E-02,8.74E-02
309.692,-4.87E-02,8.76E-02
309.726,-4.86E-02,8.77E-02
309.759,-4.85E-02,8.77E-02
309.792,-4.84E-02,8.78E-02
309.826,-4.83E-02,8.78E-02
309.859,-4.82E-02,8.80E-02
309.892,-4.80E-02,8.80E-02
309.926,-4.79E-02,8.80E-02
309.959,-4.75E-02,8.82E-02
309.992,-4.73E-02,8.83E-02
310.026,-4.72E-02,8.83E-02
310.059,-4.71E-02,8.84E-02
310.092,-4.70E-02,8.85E-02
310.126,-4.67E-02,8.85E-02
310.159,-4.66E-02,8.86E-02
310.193,-4.65E-02,8.86E-02
310.226,-4.61E-02,8.88E-02
310.259,-4.60E-02,8.89E-02
310.293,-4.59E-02,8.89E-02
310.326,-4.57E-02,8.90E-02
310.359,-4.56E-02,8.92E-02
310.393,-4.54E-02,8.92E-02
310.426,-4.53E-02,8.92E-02
310.459,-4.49E-02,8.94E-02
310.493,-4.47E-02,8.95E-02
310.526,-4.46E-02,8.96E-02
310.559,-4.45E-02,8.96E-02
310.593,-4.43E-02,8.98E-02
310.626,-4.40E-02,8.99E-02
310.66,-4.39E-02,9.01E-02
310.693,-4.37E-02,9.02E-02
310.726,-4.35E-02,9.03E-02
310.76,-4.34E-02,9.04E-02
310.793,-4.33E-02,9.04E-02
310.826,-4.29E-02,9.06E-02
310.86,-4.27E-02,9.07E-02
310.893,-4.26E-02,9.07E-02
310.926,-4.25E-02,9.08E-02
310.96,-4.24E-02,9.10E-02
310.993,-4.21E-02,9.10E-02
311.026,-4.20E-02,9.10E-02
311.06,-4.17E-02,9.12E-02
311.093,-4.15E-02,9.13E-02
311.127,-4.13E-02,9.14E-02
311.16,-4.11E-02,9.15E-02
311.193,-4.09E-02,9.15E-02
311.227,-4.07E-02,9.15E-02
311.26,-4.04E-02,9.17E-02
311.293,-4.02E-02,9.19E-02
311.327,-4.00E-02,9.19E-02
311.36,-3.98E-02,9.21E-02
311.393,-3.96E-02,9.21E-02
311.427,-3.94E-02,9.20E-02
311.46,-3.92E-02,9.21E-02
311.493,-3.89E-02,9.23E-02
311.527,-3.88E-02,9.25E-02
311.56,-3.86E-02,9.25E-02
311.594,-3.85E-02,9.27E-02
311.627,-3.83E-02,9.27E-02
311.66,-3.81E-02,9.27E-02
311.694,-3.80E-02,9.27E-02
311.727,-3.77E-02,9.30E-02
311.76,-3.75E-02,9.31E-02
311.794,-3.73E-02,9.31E-02
311.827,-3.72E-02,9.33E-02
311.86,-3.69E-02,9.33E-02
311.894,-3.68E-02,9.33E-02
311.927,-3.65E-02,9.36E-02
311.96,-3.63E-02,9.37E-02
311.994,-3.61E-02,9.38E-02
312.027,-3.59E-02,9.39E-02
312.061,-3.57E-02,9.40E-02
312.094,-3.55E-02,9.40E-02
312.127,-3.51E-02,9.42E-02
312.161,-3.49E-02,9.43E-02
312.194,-3.47E-02,9.43E-02
312.227,-3.46E-02,9.45E-02
312.261,-3.44E-02,9.45E-02
312.294,-3.42E-02,9.45E-02
312.327,-3.38E-02,9.47E-02
312.361,-3.36E-02,9.48E-02
312.394,-3.33E-02,9.50E-02
312.427,-3.31E-02,9.50E-02
312.461,-3.29E-02,9.51E-02
312.494,-3.27E-02,9.52E-02
312.528,-3.25E-02,9.52E-02
312.561,-3.23E-02,9.51E-02
312.594,-3.21E-02,9.52E-02
312.628,-3.18E-02,9.52E-02
312.661,-3.17E-02,9.52E-02
312.694,-3.13E-02,9.53E-02
312.728,-3.11E-02,9.54E-02
312.761,-3.09E-02,9.54E-02
312.794,-3.07E-02,9.56E-02
312.828,-3.05E-02,9.56E-02
312.861,-3.04E-02,9.56E-02
312.894,-3.02E-02,9.58E-02
312.928,-2.99E-02,9.58E-02
312.961,-2.97E-02,9.57E-02
312.995,-2.94E-02,9.59E-02
313.028,-2.92E-02,9.60E-02
313.061,-2.90E-02,9.61E-02
313.095,-2.88E-02,9.62E-02
313.128,-2.86E-02,9.62E-02
313.161,-2.85E-02,9.62E-02
313.195,-2.83E-02,9.62E-02
313.228,-2.81E-02,9.64E-02
313.261,-2.79E-02,9.64E-02
313.295,-2.75E-02,9.65E-02
313.328,-2.73E-02,9.66E-02
313.361,-2.72E-02,9.67E-02
313.395,-2.70E-02,9.69E-02
313.428,-2.67E-02,9.69E-02
313.462,-2.66E-02,9.68E-02
313.495,-2.64E-02,9.68E-02
313.528,-2.63E-02,9.70E-02
313.562,-2.61E-02,9.70E-02
313.595,-2.59E-02,9.69E-02
313.628,-2.57E-02,9.69E-02
313.662,-2.56E-02,9.70E-02
313.695,-2.54E-02,9.70E-02
313.728,-2.52E-02,9.68E-02
313.762,-2.50E-02,9.70E-02
313.795,-2.48E-02,9.69E-02
313.829,-2.46E-02,9.68E-02
313.862,-2.42E-02,9.70E-02
313.895,-2.40E-02,9.71E-02
313.929,-2.38E-02,9.71E-02
313.962,-2.37E-02,9.73E-02
313.995,-2.34E-02,9.73E-02
314.029,-2.33E-02,9.73E-02
314.062,-2.31E-02,9.74E-02
314.095,-2.29E-02,9.74E-02
314.129,-2.28E-02,9.74E-02
314.162,-2.26E-02,9.74E-02
314.195,-2.24E-02,9.75E-02
314.229,-2.22E-02,9.74E-02
314.262,-2.20E-02,9.74E-02
314.296,-2.19E-02,9.75E-02
314.329,-2.17E-02,9.75E-02
314.362,-2.15E-02,9.74E-02
314.396,-2.14E-02,9.74E-02
314.429,-2.13E-02,9.73E-02
314.462,-2.12E-02,9.74E-02
314.496,-2.10E-02,9.74E-02
314.529,-2.08E-02,9.73E-02
314.562,-2.07E-02,9.73E-02
314.596,-2.06E-02,9.73E-02
314.629,-2.06E-02,9.75E-02
314.662,-2.04E-02,9.74E-02
314.696,-2.02E-02,9.73E-02
314.729,-2.01E-02,9.72E-02
314.763,-2.00E-02,9.74E-02
314.796,-1.97E-02,9.73E-02
314.829,-1.96E-02,9.73E-02
314.863,-1.95E-02,9.73E-02
314.896,-1.93E-02,9.75E-02
314.929,-1.91E-02,9.74E-02
314.963,-1.90E-02,9.73E-02
314.996,-1.89E-02,9.73E-02
315.029,-1.87E-02,9.72E-02
315.063,-1.86E-02,9.74E-02
315.096,-1.84E-02,9.73E-02
315.129,-1.83E-02,9.73E-02
315.163,-1.82E-02,9.72E-02
315.196,-1.81E-02,9.72E-02
315.23,-1.80E-02,9.73E-02
315.263,-1.78E-02,9.73E-02
315.296,-1.77E-02,9.72E-02
315.33,-1.76E-02,9.72E-02
315.363,-1.74E-02,9.72E-02
315.396,-1.74E-02,9.73E-02
315.43,-1.72E-02,9.72E-02
315.463,-1.71E-02,9.72E-02
315.496,-1.70E-02,9.72E-02
315.53,-1.69E-02,9.72E-02
315.563,-1.69E-02,9.72E-02
315.596,-1.69E-02,9.72E-02
315.63,-1.68E-02,9.72E-02
315.663,-1.67E-02,9.73E-02
315.697,-1.66E-02,9.73E-02
315.73,-1.65E-02,9.72E-02
315.763,-1.64E-02,9.72E-02
315.797,-1.63E-02,9.72E-02
315.83,-1.63E-02,9.72E-02
315.863,-1.63E-02,9.72E-02
315.897,-1.62E-02,9.71E-02
315.93,-1.62E-02,9.71E-02
315.963,-1.62E-02,9.71E-02
315.997,-1.61E-02,9.72E-02
316.03,-1.60E-02,9.72E-02
316.063,-1.58E-02,9.71E-02
316.097,-1.58E-02,9.71E-02
316.13,-1.57E-02,9.71E-02
316.164,-1.56E-02,9.71E-02
316.197,-1.56E-02,9.71E-02
316.23,-1.55E-02,9.71E-02
316.264,-1.56E-02,9.71E-02
316.297,-1.55E-02,9.71E-02
316.33,-1.55E-02,9.71E-02
316.364,-1.56E-02,9.71E-02
316.397,-1.56E-02,9.71E-02
316.43,-1.56E-02,9.71E-02
316.464,-1.56E-02,9.71E-02
316.497,-1.57E-02,9.71E-02
316.53,-1.56E-02,9.71E-02
316.564,-1.57E-02,9.71E-02
316.597,-1.57E-02,9.71E-02
316.631,-1.56E-02,9.71E-02
316.664,-1.57E-02,9.71E-02
316.697,-1.57E-02,9.71E-02
316.731,-1.57E-02,9.71E-02
316.764,-1.57E-02,9.71E-02
316.797,-1.56E-02,9.71E-02
316.831,-1.57E-02,9.71E-02
316.864,-1.57E-02,9.71E-02
316.897,-1.57E-02,9.71E-02
316.931,-1.57E-02,9.71E-02
316.964,-1.57E-02,9.71E-02
316.997,-1.57E-02,9.71E-02
317.031,-1.57E-02,9.71E-02
317.064,-1.57E-02,9.71E-02
317.098,-1.57E-02,9.71E-02
317.131,-1.57E-02,9.71E-02
317.164,-1.58E-02,9.71E-02
317.198,-1.58E-02,9.71E-02
317.231,-1.58E-02,9.71E-02
317.264,-1.58E-02,9.71E-02
317.298,-1.58E-02,9.72E-02
317.331,-1.58E-02,9.71E-02
317.364,-1.58E-02,9.71E-02
317.398,-1.58E-02,9.71E-02
317.431,-1.58E-02,9.71E-02
317.464,-1.58E-02,9.71E-02
317.498,-1.58E-02,9.71E-02
317.531,-1.58E-02,9.71E-02
317.565,-1.58E-02,9.71E-02
317.598,-1.58E-02,9.71E-02
317.631,-1.58E-02,9.71E-02
317.665,-1.58E-02,9.71E-02
317.698,-1.59E-02,9.71E-02
317.731,-1.59E-02,9.71E-02
317.765,-1.59E-02,9.71E-02
317.798,-1.59E-02,9.71E-02
317.831,-1.59E-02,9.71E-02
317.865,-1.59E-02,9.71E-02
317.898,-1.59E-02,9.71E-02
317.931,-1.59E-02,9.71E-02
317.965,-1.59E-02,9.71E-02
317.998,-1.59E-02,9.71E-02
318.032,-1.59E-02,9.71E-02
318.065,-1.60E-02,9.71E-02
318.098,-1.60E-02,9.71E-02
318.132,-1.60E-02,9.71E-02
318.165,-1.60E-02,9.71E-02
318.198,-1.60E-02,9.71E-02
318.232,-1.60E-02,9.71E-02
318.265,-1.60E-02,9.71E-02
318.298,-1.60E-02,9.71E-02
318.332,-1.61E-02,9.71E-02
318.365,-1.61E-02,9.71E-02
318.398,-1.61E-02,9.71E-02
318.432,-1.61E-02,9.71E-02
318.465,-1.62E-02,9.71E-02
318.499,-1.63E-02,9.71E-02
318.532,-1.64E-02,9.71E-02
318.565,-1.65E-02,9.71E-02
318.599,-1.66E-02,9.71E-02
318.632,-1.66E-02,9.71E-02
318.665,-1.67E-02,9.71E-02
318.699,-1.67E-02,9.71E-02
318.732,-1.67E-02,9.71E-02
318.765,-1.67E-02,9.71E-02
318.799,-1.68E-02,9.71E-02
318.832,-1.67E-02,9.71E-02
318.866,-1.68E-02,9.70E-02
318.899,-1.70E-02,9.71E-02
318.932,-1.71E-02,9.71E-02
318.966,-1.72E-02,9.71E-02
318.999,-1.72E-02,9.71E-02
319.032,-1.73E-02,9.71E-02
319.066,-1.73E-02,9.71E-02
319.099,-1.74E-02,9.70E-02
319.132,-1.76E-02,9.70E-02
319.166,-1.77E-02,9.71E-02
319.199,-1.78E-02,9.71E-02
319.232,-1.79E-02,9.71E-02
319.266,-1.80E-02,9.71E-02
319.299,-1.81E-02,9.72E-02
319.333,-1.81E-02,9.70E-02
319.366,-1.83E-02,9.71E-02
319.399,-1.84E-02,9.71E-02
319.433,-1.85E-02,9.72E-02
319.466,-1.86E-02,9.72E-02
319.499,-1.87E-02,9.72E-02
319.533,-1.88E-02,9.71E-02
319.566,-1.90E-02,9.71E-02
319.599,-1.91E-02,9.72E-02
319.633,-1.92E-02,9.72E-02
319.666,-1.93E-02,9.72E-02
319.699,-1.93E-02,9.72E-02
319.733,-1.94E-02,9.71E-02
319.766,-1.96E-02,9.72E-02
319.8,-1.97E-02,9.72E-02
319.833,-1.98E-02,9.72E-02
319.866,-1.99E-02,9.72E-02
319.9,-2.00E-02,9.72E-02
319.933,-2.01E-02,9.71E-02
319.966,-2.03E-02,9.71E-02
320,-2.04E-02,9.72E-02
320.033,-2.05E-02,9.72E-02
320.066,-2.06E-02,9.72E-02
320.1,-2.06E-02,9.70E-02
320.133,-2.09E-02,9.71E-02
320.166,-2.10E-02,9.71E-02
320.2,-2.11E-02,9.72E-02
320.233,-2.12E-02,9.72E-02
320.267,-2.12E-02,9.72E-02
320.3,-2.13E-02,9.71E-02
320.333,-2.16E-02,9.72E-02
320.367,-2.17E-02,9.72E-02
320.4,-2.17E-02,9.72E-02
320.433,-2.18E-02,9.72E-02
320.467,-2.19E-02,9.71E-02
320.5,-2.21E-02,9.71E-02
320.533,-2.23E-02,9.72E-02
320.567,-2.24E-02,9.72E-02
320.6,-2.26E-02,9.70E-02
320.633,-2.28E-02,9.72E-02
320.667,-2.29E-02,9.72E-02
320.7,-2.30E-02,9.73E-02
320.734,-2.32E-02,9.72E-02
320.767,-2.34E-02,9.72E-02
320.8,-2.36E-02,9.73E-02
320.834,-2.37E-02,9.73E-02
320.867,-2.38E-02,9.72E-02
320.9,-2.41E-02,9.72E-02
320.934,-2.43E-02,9.73E-02
320.967,-2.44E-02,9.73E-02
321,-2.46E-02,9.72E-02
321.034,-2.48E-02,9.72E-02
321.067,-2.50E-02,9.73E-02
321.1,-2.51E-02,9.71E-02
321.134,-2.53E-02,9.72E-02
321.167,-2.55E-02,9.73E-02
321.201,-2.57E-02,9.73E-02
321.234,-2.58E-02,9.72E-02
321.267,-2.60E-02,9.72E-02
321.301,-2.62E-02,9.72E-02
321.334,-2.64E-02,9.71E-02
321.367,-2.66E-02,9.72E-02
321.401,-2.68E-02,9.72E-02
321.434,-2.69E-02,9.73E-02
321.467,-2.71E-02,9.71E-02
321.501,-2.73E-02,9.71E-02
321.534,-2.74E-02,9.72E-02
321.567,-2.78E-02,9.70E-02
321.601,-2.80E-02,9.69E-02
321.634,-2.81E-02,9.68E-02
321.668,-2.83E-02,9.67E-02
321.701,-2.85E-02,9.67E-02
321.734,-2.87E-02,9.67E-02
321.768,-2.88E-02,9.67E-02
321.801,-2.89E-02,9.65E-02
321.834,-2.92E-02,9.65E-02
321.868,-2.94E-02,9.66E-02
321.901,-2.98E-02,9.64E-02
321.934,-3.00E-02,9.64E-02
321.968,-3.02E-02,9.63E-02
322.001,-3.03E-02,9.62E-02
322.034,-3.05E-02,9.62E-02
322.068,-3.07E-02,9.62E-02
322.101,-3.09E-02,9.60E-02
322.135,-3.11E-02,9.61E-02
322.168,-3.13E-02,9.61E-02
322.201,-3.17E-02,9.59E-02
322.235,-3.19E-02,9.58E-02
322.268,-3.21E-02,9.57E-02
322.301,-3.23E-02,9.56E-02
322.335,-3.25E-02,9.56E-02
322.368,-3.27E-02,9.56E-02
322.401,-3.28E-02,9.54E-02
322.435,-3.31E-02,9.54E-02
322.468,-3.32E-02,9.54E-02
322.501,-3.36E-02,9.52E-02
322.535,-3.38E-02,9.51E-02
322.568,-3.40E-02,9.50E-02
322.602,-3.41E-02,9.49E-02
322.635,-3.43E-02,9.49E-02
322.668,-3.45E-02,9.49E-02
322.702,-3.49E-02,9.47E-02
322.735,-3.51E-02,9.45E-02
322.768,-3.52E-02,9.45E-02
322.802,-3.54E-02,9.43E-02
322.835,-3.56E-02,9.43E-02
322.868,-3.58E-02,9.42E-02
322.902,-3.62E-02,9.41E-02
322.935,-3.63E-02,9.39E-02
322.968,-3.65E-02,9.38E-02
323.002,-3.67E-02,9.37E-02
323.035,-3.69E-02,9.36E-02
323.069,-3.70E-02,9.36E-02
323.102,-3.72E-02,9.36E-02
323.135,-3.75E-02,9.35E-02
323.169,-3.76E-02,9.33E-02
323.202,-3.78E-02,9.32E-02
323.235,-3.79E-02,9.31E-02
323.269,-3.82E-02,9.31E-02
323.302,-3.84E-02,9.31E-02
323.335,-3.85E-02,9.31E-02
323.369,-3.88E-02,9.29E-02
323.402,-3.90E-02,9.28E-02
323.435,-3.91E-02,9.27E-02
323.469,-3.93E-02,9.26E-02
323.502,-3.95E-02,9.25E-02
323.536,-3.97E-02,9.25E-02
323.569,-3.99E-02,9.24E-02
323.602,-4.01E-02,9.24E-02
323.636,-4.03E-02,9.24E-02
323.669,-4.06E-02,9.22E-02
323.702,-4.08E-02,9.21E-02
323.736,-4.10E-02,9.21E-02
323.769,-4.12E-02,9.19E-02
323.802,-4.14E-02,9.19E-02
323.836,-4.15E-02,9.19E-02
323.869,-4.17E-02,9.18E-02
323.903,-4.20E-02,9.16E-02
323.936,-4.22E-02,9.15E-02
323.969,-4.23E-02,9.14E-02
324.003,-4.24E-02,9.13E-02
324.036,-4.26E-02,9.11E-02
324.069,-4.27E-02,9.12E-02
324.103,-4.28E-02,9.11E-02
324.136,-4.32E-02,9.09E-02
324.169,-4.34E-02,9.09E-02
324.203,-4.35E-02,9.08E-02
324.236,-4.36E-02,9.07E-02
324.269,-4.37E-02,9.07E-02
324.303,-4.40E-02,9.04E-02
324.336,-4.41E-02,9.03E-02
324.37,-4.43E-02,9.03E-02
324.403,-4.44E-02,9.00E-02
